distance,first_registration,fuel,price,search,title,url,year
52000,2021-04-09,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla TOURING SPORTS ""ACTIVE TECH"" VELUTSTYRT OG VELHOLDT",https://www.finn.no/car/used/ad.html?finnkode=333258459,2021
43011,2021-04-15,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Rad.cru,Navi+++",https://www.finn.no/car/used/ad.html?finnkode=333270807,2021
44600,2020-12-14,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=333332509,2020
31992,2020-11-17,El + Bensin,284000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech Kampanje",https://www.finn.no/car/used/ad.html?finnkode=333334558,2020
18543,2020-12-17,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT GR Sports",https://www.finn.no/car/used/ad.html?finnkode=334888414,2020
68200,2020-06-23,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=334896938,2020
46395,2022-06-27,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=334932122,2022
86681,2019-07-22,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive",https://www.finn.no/car/used/ad.html?finnkode=334917007,2019
42500,2022-06-07,El + Bensin,259900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Automat Navi Garanti!",https://www.finn.no/car/used/ad.html?finnkode=335335184,2022
79000,2020-03-04,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=335351706,2020
33700,2021-10-19,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=335350940,2021
45381,2021-04-08,El + Bensin,288000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=335468496,2021
51044,2021-06-04,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=335360072,2021
52687,2020-11-27,El + Bensin,237900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active LED - adapt.cr.",https://www.finn.no/car/used/ad.html?finnkode=335600715,2020
52344,2021-02-26,El + Bensin,268900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport LED - Adaptiv cruise",https://www.finn.no/car/used/ad.html?finnkode=335604170,2021
2800,2023-05-26,El + Bensin,389000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=335714394,2023
16850,2022-11-30,El + Bensin,359000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Velholdt, lav KM!",https://www.finn.no/car/used/ad.html?finnkode=335726213,2022
33178,2021-07-16,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=335721193,2021
43022,2021-11-12,El + Bensin,288000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=335715008,2021
43321,2021-08-27,El + Bensin,299900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport /hvit med sort tak/",https://www.finn.no/car/used/ad.html?finnkode=335835457,2021
44729,2021-03-18,El + Bensin,288000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=335954018,2021
86925,2021-03-02,El + Bensin,248000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech / BRUKTBILKAMPANJ",https://www.finn.no/car/used/ad.html?finnkode=336249540,2021
15425,2022-11-28,El + Bensin,359000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Velholdt, lav KM!",https://www.finn.no/car/used/ad.html?finnkode=336420668,2022
48651,2022-04-27,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech TECTYL - KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=336441478,2022
30603,2021-09-09,El + Bensin,269900,Toyota Corolla Touring Sports,Toyota Corolla Touring Sports Hybrid,https://www.finn.no/car/used/ad.html?finnkode=336526754,2021
35900,2019-05-07,El + Bensin,225000,Toyota Corolla Touring Sports,Toyota Corolla 1.8 Hybrid Touring Sports / Active Tech / Adp.Cruise,https://www.finn.no/car/used/ad.html?finnkode=336441748,2019
25600,2021-03-18,El + Bensin,296000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=336549431,2021
91200,2019-11-12,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive Tectyl/Navi/",https://www.finn.no/car/used/ad.html?finnkode=336535801,2019
45000,2020-10-13,El + Bensin,276129,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=336591958,2020
58500,2021-10-19,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=336648900,2021
23931,2020-07-21,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active",https://www.finn.no/car/used/ad.html?finnkode=336667332,2020
26760,2021-03-18,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=336663610,2021
41200,2020-03-11,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=336757272,2020
56018,2021-04-09,El + Bensin,265000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=336759607,2021
42400,2020-03-19,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid e-CVT Touring Sports Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=336757299,2020
8685,2023-02-10,El + Bensin,415000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=336921675,2023
10300,2022-05-16,El + Bensin,348000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=336780723,2022
57241,2021-05-19,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech *KAMPANJE*",https://www.finn.no/car/used/ad.html?finnkode=337152749,2021
45000,2019-03-20,El + Bensin,249000,Toyota Corolla Touring Sports,Toyota Corolla 2.0 e-CVT Touring Sports Executive,https://www.finn.no/car/used/ad.html?finnkode=337309264,2019
57864,2020-06-22,Bensin,259000,Toyota Corolla Touring Sports,Toyota Corolla Touring Sports Hybrid Active,https://www.finn.no/car/used/ad.html?finnkode=337338852,2020
6956,2023-07-13,El + Bensin,399000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport LAV KM.",https://www.finn.no/car/used/ad.html?finnkode=337455334,2023
58168,2021-01-21,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337562360,2021
35700,2021-08-10,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport h feste// tofarget",https://www.finn.no/car/used/ad.html?finnkode=337457957,2021
24000,2022-03-24,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Demo/adm bil",https://www.finn.no/car/used/ad.html?finnkode=337447495,2022
19723,2020-09-09,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337560815,2020
32142,2021-12-06,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=337460623,2021
43775,2020-06-10,El + Bensin,238000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Navi,V.i.ratt+++",https://www.finn.no/car/used/ad.html?finnkode=337564337,2020
35200,2019-09-26,El + Bensin,259000,Toyota Corolla Touring Sports,Toyota Corolla Hybrid Touring Sports Executive/HUD/ACC/Krok/Nybilgaran,https://www.finn.no/car/used/ad.html?finnkode=337571673,2019
16841,2020-12-14,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337565265,2020
30177,2020-12-03,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337587265,2020
30600,2021-04-26,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=337588061,2021
50400,2021-09-24,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=337664703,2021
43609,2020-10-02,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT GR Sports",https://www.finn.no/car/used/ad.html?finnkode=337581946,2020
59696,2020-12-22,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech Kampanje",https://www.finn.no/car/used/ad.html?finnkode=337585867,2020
45200,2020-11-20,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337670691,2020
24899,2021-02-02,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337672387,2021
30196,2021-03-29,El + Bensin,290000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=337676296,2021
40450,2020-12-10,El + Bensin,290000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive",https://www.finn.no/car/used/ad.html?finnkode=337677158,2020
30994,2021-01-28,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337693113,2021
57368,2020-10-20,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT GR Sports",https://www.finn.no/car/used/ad.html?finnkode=337686929,2020
47811,2022-06-14,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337692872,2022
48206,2022-06-13,El + Bensin,319000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337692885,2022
64254,2020-12-21,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337693327,2020
51873,2021-05-10,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech TECTYL - KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=337695714,2021
58091,2022-06-13,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337695098,2022
43986,2020-09-11,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech - KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=337709184,2020
23109,2020-12-14,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337706742,2020
14916,2020-12-28,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337777285,2020
54300,2021-10-07,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=337778107,2021
55310,2020-02-03,El + Bensin,238000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active KAMPANJE SE PRIS",https://www.finn.no/car/used/ad.html?finnkode=338021782,2020
23754,2020-12-10,El + Bensin,268000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=338022734,2020
47200,2020-03-05,El + Bensin,238000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active KAMPANJE SE PRIS",https://www.finn.no/car/used/ad.html?finnkode=338023104,2020
57000,2020-02-24,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=338479221,2020
47582,2022-08-25,El + Bensin,289900,Toyota Corolla Touring Sports,Toyota Corolla Active Hybrid /aut/,https://www.finn.no/car/used/ad.html?finnkode=338489208,2022
43779,2021-08-30,El + Bensin,295000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport BRUKTBILKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=338485858,2021
37900,2021-02-05,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active",https://www.finn.no/car/used/ad.html?finnkode=338500026,2021
59673,2020-11-17,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT GR Sports Kampanje",https://www.finn.no/car/used/ad.html?finnkode=338531512,2020
41700,2021-02-15,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=338500655,2021
43000,2020-02-11,El + Bensin,239000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337642493,2020
29726,2022-03-30,El + Bensin,294900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech ACC,NAVI,BI-LED++",https://www.finn.no/car/used/ad.html?finnkode=338602681,2022
21534,2023-03-30,El + Bensin,389900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport TILHENGERFESTE !",https://www.finn.no/car/used/ad.html?finnkode=338620183,2023
37500,2019-05-03,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid e-CVT Touring Sports Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=338627464,2019
43843,2022-06-17,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=338621504,2022
27500,2021-02-11,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=338631611,2021
68409,2019-11-27,El + Bensin,218000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=338647149,2019
58000,2019-09-26,El + Bensin,219800,Toyota Corolla Touring Sports,Toyota Corolla HYBRID e-CVT TOURING SPORTS EXECUTIVE/ACC/KAM/NAVI/LED/,https://www.finn.no/car/used/ad.html?finnkode=338736986,2019
46918,2021-01-28,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE,",https://www.finn.no/car/used/ad.html?finnkode=338717473,2021
45775,2021-05-05,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNB.KAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=339021902,2021
72900,2020-03-10,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=339057316,2020
57500,2021-07-07,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=339057483,2021
72000,2019-04-09,El + Bensin,235000,Toyota Corolla Touring Sports,Toyota Corolla COROLLA 2.0-152 SJEKK PRIS,https://www.finn.no/car/used/ad.html?finnkode=326995197,2019
24200,2021-05-06,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=339061649,2021
54600,2021-04-19,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=339165906,2021
55700,2020-10-05,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech / BBKAMPANJ",https://www.finn.no/car/used/ad.html?finnkode=339163738,2020
24600,2020-07-16,El + Bensin,279000,Toyota Corolla Touring Sports,Toyota Corolla 1.8  GR SPORTS TOURING HYBRID,https://www.finn.no/car/used/ad.html?finnkode=339177905,2020
52632,2020-10-07,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid e-CVT Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=339193795,2020
75505,2021-01-19,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=339199725,2021
31227,2020-12-18,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Kampanje, Krok",https://www.finn.no/car/used/ad.html?finnkode=339206947,2020
44048,2019-08-30,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive Toppmodell",https://www.finn.no/car/used/ad.html?finnkode=339201051,2019
43900,2021-09-24,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=339208290,2021
