area,distance,first_registration,fuel,price,search,title,url,year
2004 Lillestrøm,91062,2019-12-12,Elektrisitet,316670,Tesla Model 3,Tesla Model 3 Performance,https://www.finn.no/car/used/ad.html?finnkode=277138286,2019
"Sølvspennetunet 16, 4032 Stavanger",135000,2017-09-13,Elektrisitet,299000,Tesla Model 3,Tesla Model S 90D|PREMIUM|EAP|CCS|VINTER|HIFI|TAKLUKE|GARANTI|KUPP,https://www.finn.no/car/used/ad.html?finnkode=340127411,2017
6652 Surnadal,32900,2021-09-22,Elektrisitet,377129,Tesla Model 3,Tesla Model 3 MODEL 3 158KW,https://www.finn.no/car/used/ad.html?finnkode=340800522,2021
"Dyrskuevegen 4, 2040 Kløfta",34700,2021-06-21,Elektrisitet,319900,Tesla Model 3,Tesla Model 3 Standard range+ Autopilot/V.Pumpe/S+V,https://www.finn.no/car/used/ad.html?finnkode=340867629,2021
"Tungasletta 10, 7047 Trondheim",80000,2019-09-03,Elektrisitet,269000,Tesla Model 3,"Tesla Model 3 Standard Range Plus, H.feste | 2.990 per. mnd!",https://www.finn.no/car/used/ad.html?finnkode=340865666,2019
"Dyrskuevegen 4, 2040 Kløfta",29200,2022-12-22,Elektrisitet,429900,Tesla Model 3,Tesla Model 3 602km Long Range AP/Varmepumpe/Rattvarme/Facelift/Ryzen,https://www.finn.no/car/used/ad.html?finnkode=340871139,2023
"Dyrskuevegen 4, 2040 Kløfta",27900,2022-12-16,Elektrisitet,439900,Tesla Model 3,Tesla Model 3 602km Long Range AP/Varmepumpe/Rattvarme/Facelift/Ryzen,https://www.finn.no/car/used/ad.html?finnkode=340871368,2023
1463 Fjellhamar,49000,2021-03-17,Elektrisitet,377129,Tesla Model 3,Tesla Model 3 Long Range AWD 4x4,https://www.finn.no/car/used/ad.html?finnkode=340864648,2021
"Magnus Lagabøters veg 6, 7047 Trondheim",42010,2020-09-22,Elektrisitet,364900,Tesla Model 3,"Tesla Model 3 Performance AWD Premium|KAMERA/ACC/PANO/SKINN/2x20""+++",https://www.finn.no/car/used/ad.html?finnkode=340874065,2020
"Storemyrlia 1A, 4790 Lillesand",181604,2017-09-12,Elektrisitet,279900,Tesla Model 3,Tesla Model S S90D/AWD/GLASSTAK/AUTOPILOT 3.0/CCS,https://www.finn.no/car/used/ad.html?finnkode=340879335,2017
"Disenstrandvegen 7, 2321 Hamar",30876,2022-08-26,Elektrisitet,428900,Tesla Model 3,Tesla Model 3 Long Range AWD AUTOPILOT SKINN KROK VARMEPUMPE APP LED,https://www.finn.no/car/used/ad.html?finnkode=340879515,2022
"Smidsrødveien 171B, 3140 Nøtterøy",90000,2019-03-18,Elektrisitet,274990,Tesla Model 3,Tesla Model 3 Long Range / Pano / 4x4 / Autopilot / Skinn / Premium,https://www.finn.no/car/used/ad.html?finnkode=340882472,2019
"Stranden 91, 0250 Oslo",86000,2019-07-08,Elektrisitet,279990,Tesla Model 3,Tesla Model 3 Long Range m/H.feste - KR 3.527 / MND,https://www.finn.no/car/used/ad.html?finnkode=340890504,2019
"Smidsrødveien 171B, 3140 Nøtterøy",52000,2019-04-10,Elektrisitet,299000,Tesla Model 3,Tesla Model 3 Long Range / 4X4 / Pano / Premium lyd & Interiør,https://www.finn.no/car/used/ad.html?finnkode=340883766,2019
"Mjåvannsvegen 3, 4628 Kristiansand S",87800,2019-06-21,Elektrisitet,284999,Tesla Model 3,Tesla Model 3 LONG RANGE* AWD* AP* HENGERFESTE* KAMERA* PANO* SKINN,https://www.finn.no/car/used/ad.html?finnkode=340885380,2019
"Tungavegen 26, 7047 Trondheim",98600,2020-12-22,Elektrisitet,329900,Tesla Model 3,"Tesla Model 3 LONG RANGE,AWD,HENGERFESTE,SKINN,PREMIUM",https://www.finn.no/car/used/ad.html?finnkode=340892594,2021
2608 Lillehammer,97900,2019-03-22,Elektrisitet,264990,Tesla Model 3,Tesla Model 3 Long Range AWD Autopilot / Premium / eu25 / Pano,https://www.finn.no/car/used/ad.html?finnkode=340859587,2019
"Bratsbergveien 11, 7037 Trondheim",116814,2014-04-28,Elektrisitet,169990,Tesla Model 3,Tesla Model S 85 El. tak/Luftfj/Skinn/CCS Ny EU Lav km Meget velholdt,https://www.finn.no/car/used/ad.html?finnkode=340896287,2014
"Bedriftsveien 10, 0950 Oslo",102000,2017-08-15,Elektrisitet,388000,Tesla Model 3,"Tesla Model X 100D 6- SETER | AP 2,0 | LUFT F | VINTER PAKKE |GARANTI",https://www.finn.no/car/used/ad.html?finnkode=340895588,2017
"Industriveien 6, 1461 Lørenskog",80000,2017-04-12,Elektrisitet,278900,Tesla Model 3,Tesla Model S 75D| PANORAMA| AUTOPILOT| PREMIUM| SKINN| FSD!,https://www.finn.no/car/used/ad.html?finnkode=340896481,2017
6063 Hjørungavåg,84000,2019-12-13,Elektrisitet,284305,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=340021220,2019
"Tungasletta 10, 7047 Trondheim",68000,2018-03-22,Elektrisitet,349000,Tesla Model 3,"Tesla Model X 75D, 5s, CCS, AutoPilot, H.feste | kr 3.990,- pr mnd!",https://www.finn.no/car/used/ad.html?finnkode=340910532,2018
"Hoveveien 34, 4306 Sandnes",76000,2019-12-18,Elektrisitet,329000,Tesla Model 3,Tesla Model 3 PERFORMANCE AWD DUAL MOTOR 20``,https://www.finn.no/car/used/ad.html?finnkode=340910435,2020
1088 Oslo,52500,2019-11-14,Elektrisitet,329305,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=339346739,2019
"Falkbergets vei 27, 8517 Narvik",114500,2019-03-20,Elektrisitet,299000,Tesla Model 3,Tesla Model 3 LONG RANGE/476HK/4X4/AUTOPILOT/19`/ACC/DAB+/+++,https://www.finn.no/car/used/ad.html?finnkode=340922230,2019
5306 Erdal,28925,2022-12-22,Elektrisitet,516868,Tesla Model 3,Tesla Model Y Performance AWD,https://www.finn.no/car/used/ad.html?finnkode=298772785,2023
1266 Oslo,30500,2021-03-23,Elektrisitet,375000,Tesla Model 3,Tesla Model 3 Performance/AWD/facelift/lav km.,https://www.finn.no/car/used/ad.html?finnkode=340920542,2021
"Olav Brunbrgsvei 6, 1396 Billingstad",81000,2019-05-31,Elektrisitet,289000,Tesla Model 3,"Tesla Model 3 LR AWD AP PREMIUM KROK KR 3.500,- / MND",https://www.finn.no/car/used/ad.html?finnkode=340898914,2019
"Tungasletta 10, 7047 Trondheim",105000,2018-03-05,Elektrisitet,419000,Tesla Model 3,"Tesla Model X 100D 5S Luft, H.feste, AP, CCS | kr 4.690 pr mnd!",https://www.finn.no/car/used/ad.html?finnkode=340936537,2018
"Trollhaugmyra 16, 5353 Straume",16700,2023-03-16,Elektrisitet,509000,Tesla Model 3,Tesla Model Y LongRange/Premium interiør-Lyd/ Hengerfeste +++,https://www.finn.no/car/used/ad.html?finnkode=340940102,2023
0583 Oslo,56000,2019-03-11,Elektrisitet,288305,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=340943144,2019
,21041,2022-03-22,Elektrisitet,449900,Tesla Model 3,Tesla Model 3 Long Range AWD | LEVERINGSKLAR! GOD REKKEVIDDE! |,https://www.finn.no/car/used/ad.html?finnkode=340995114,2022
"Verksvegen 8, 7725 Steinkjer",7800,2022-11-25,Elektrisitet,549000,Tesla Model 3,Tesla Model Y Performance Uberturbine/AutoPilot/Premium/Krok/Dual++,https://www.finn.no/car/used/ad.html?finnkode=341002442,2023
"Hans Grenaders vei 9A, 3512 Hønefoss",17800,2022-12-14,Elektrisitet,439500,Tesla Model 3,Tesla Model 3 Long Range l AWD l AMD Ryzen l Premium Skinn l Panorama,https://www.finn.no/car/used/ad.html?finnkode=341002360,2023
"Per sivles vei 2, 1462 Fjellhamar",79500,2020-12-22,Elektrisitet,329000,Tesla Model 3,"Tesla Model 3 Long Range AWD, Autopilot, Premium White, Krok, 19 ++",https://www.finn.no/car/used/ad.html?finnkode=340983598,2021
"Kokstadflaten 19B, 5257 Kokstad",94000,2019-01-24,Elektrisitet,279900,Tesla Model 3,"Tesla Model 3 Performance AWD/Premium/AP/Hifi/Vinter/NY-EU/20""+20""",https://www.finn.no/car/used/ad.html?finnkode=340998979,2019
5231 Paradis,9609,2023-03-22,Elektrisitet,450000,Tesla Model 3,Tesla Model 3 Performance,https://www.finn.no/car/used/ad.html?finnkode=340999355,2023
1900 Fetsund,14000,2021-03-12,Elektrisitet,466129,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=340998953,2021
3615 Kongsberg,54000,2021-08-26,Elektrisitet,400000,Tesla Model 3,Tesla Model Y Model Y Dual Motor Long Range,https://www.finn.no/car/used/ad.html?finnkode=328356619,2021
1400 Ski,86000,2020-12-29,Elektrisitet,339670,Tesla Model 3,Tesla Model 3 LR Awd Panorama/Acc/Skinn/Kamera/Autopilot/Navigasjon++,https://www.finn.no/car/used/ad.html?finnkode=280973705,2021
"Rosenkrantzgata 85, 3018 Drammen",80000,2019-03-12,Elektrisitet,299900,Tesla Model 3,Tesla Model 3 LONG RANGE AWD / AUTOPILOT / SKINN / PANORAMA +++,https://www.finn.no/car/used/ad.html?finnkode=341016223,2019
0166 Oslo,47990,2019-05-15,Elektrisitet,289305,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=341012621,2019
"Bjørndalvegen 4, 3946 Porsgrunn",79000,2020-12-29,Elektrisitet,364900,Tesla Model 3,Tesla Model 3 LongRange 4x4 498HK SortOptikk Spoiler Skinn Hengerfest,https://www.finn.no/car/used/ad.html?finnkode=341024848,2021
7059 Jakobsli,74000,2017-06-14,Elektrisitet,414305,Tesla Model 3,Tesla Model X 100D 4WD 6-s,https://www.finn.no/car/used/ad.html?finnkode=341016214,2017
0195 Oslo,88000,2019-02-27,Elektrisitet,283305,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=340915106,2019
"Forusskogen 1, 4031 Stavanger",139000,2016-08-30,Elektrisitet,199900,Tesla Model 3,Tesla Model S 75D/AUTOPILOT/SKINN/SORT INTERIØR/CCS/4G/PANO++,https://www.finn.no/car/used/ad.html?finnkode=341047537,2016
"Olavs gate 39, 3612 Kongsberg",110000,2019-03-15,Elektrisitet,289995,Tesla Model 3,Tesla Model 3 AWD LR FSD Premium+Lang Range,https://www.finn.no/car/used/ad.html?finnkode=341034394,2019
7240 Hitra,6400,2023-12-11,Elektrisitet,529129,Tesla Model 3,Tesla Model 3 MODEL 3 Long Range,https://www.finn.no/car/used/ad.html?finnkode=341065970,2024
1615 Fredrikstad,85529,2020-11-26,Elektrisitet,349129,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=341058341,2021
2020 Skedsmokorset,61000,2021-06-26,Elektrisitet,376868,Tesla Model 3,Tesla Model 3 MODEL 3 158KW,https://www.finn.no/car/used/ad.html?finnkode=321378656,2022
0969 Oslo,42960,2020-12-23,Elektrisitet,390129,Tesla Model 3,"Tesla Model 3 Performance, AWD, Facelift, sommer+vinterdekk, 1 Eier",https://www.finn.no/car/used/ad.html?finnkode=341070062,2021
"Tungasletta 10, 7047 Trondheim",98000,2019-03-19,Elektrisitet,299000,Tesla Model 3,"Tesla Model 3 Long-Range Dual Motor, Premium | Kr. 3.490,- pr. mnd!",https://www.finn.no/car/used/ad.html?finnkode=341064354,2019
"Lilletuneveien 6 B, 1711 Sarpsborg",45000,2021-09-29,Elektrisitet,398000,Tesla Model 3,Tesla Model 3 LR - 4WD - Varme i ratt - Varmepumpe - Tar innbytte,https://www.finn.no/car/used/ad.html?finnkode=341071801,2021
"Vorsetøyveien 11, 8300 Svolvær",48000,2021-03-01,Elektrisitet,379800,Tesla Model 3,"Tesla Model 3 LONGRANGE,KROK,AWD,AP,RKAM,NAVI",https://www.finn.no/car/used/ad.html?finnkode=341075720,2021
6050 Valderøya,75200,2019-03-29,Elektrisitet,298305,Tesla Model 3,Tesla Model 3 Performance,https://www.finn.no/car/used/ad.html?finnkode=341076967,2019
"Storebotn 3, 5309 Kleppestø",80500,2018-09-24,Elektrisitet,399900,Tesla Model 3,"Tesla Model X 75D 5S KROK SKINN AP2.5 LUFT 22"" KAMERA NAVI YOUTUBE++",https://www.finn.no/car/used/ad.html?finnkode=341087587,2018
"Storebotn 3, 5309 Kleppestø",49500,2021-03-18,Elektrisitet,379900,Tesla Model 3,Tesla Model 3 LR 4X4 PANO HVITT SKINN PREMIUM LYD PANORAMA S+V NORSK,https://www.finn.no/car/used/ad.html?finnkode=341090940,2021
"Storebotn 3, 5309 Kleppestø",28500,2021-11-29,Elektrisitet,479900,Tesla Model 3,Tesla Model Y LR AWD V PUMPE PANO KAMERA ACC AP S+V HJUL SKINN LED,https://www.finn.no/car/used/ad.html?finnkode=341088053,2021
"Storebotn 3, 5309 Kleppestø",77000,2019-02-27,Elektrisitet,349900,Tesla Model 3,"Tesla Model 3 PERFORMANCE AWD FSD PREMIUM SKINN HIFI 2X20"" KAMERA",https://www.finn.no/car/used/ad.html?finnkode=341088920,2019
,99950,2019-02-22,Elektrisitet,279490,Tesla Model 3,"Tesla Model 3 Performance AWD 530km / AP / P.Varmer / 0-100 3,4 Sec++",https://www.finn.no/car/used/ad.html?finnkode=341093783,2019
"Haugesund - ta kontakt for visning, 5514 Haugesund",12000,2023-03-28,Elektrisitet,517980,Tesla Model 3,Tesla Model Y Long Range AWD 533km / Premium/ AP/ V.Pumpe/ S+V/ Krok+,https://www.finn.no/car/used/ad.html?finnkode=341116569,2023
"Rudssletta 24, 1351 Rud",27167,2022-11-22,Elektrisitet,539900,Tesla Model 3,Tesla Model Y Long Range AWD VARMEPUMPE/SOMMEROGVINTER/4X4/APPSTYRING,https://www.finn.no/car/used/ad.html?finnkode=341117857,2022
"Rudssletta 24, 1351 Rud",24830,2022-11-22,Elektrisitet,539900,Tesla Model 3,Tesla Model Y Long Range AWD VARMEPUMPE/SOMMEROGVINTER/4X4/APPSTYRING,https://www.finn.no/car/used/ad.html?finnkode=341118844,2022
3950 Brevik,20900,2020-12-30,Elektrisitet,397129,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=341116979,2021
,12500,2023-05-10,Elektrisitet,519000,Tesla Model 3,Tesla Model Y Long Range AWD/ AP/ V.Pumpe/ Premium/ Påkostet/ Norsk,https://www.finn.no/car/used/ad.html?finnkode=341128079,2023
"JONGSÅSVEIEN 4, 1338 Sandvika",35153,2021-06-17,Elektrisitet,418000,Tesla Model 3,"Tesla Model 3 Long Range/Enhanced Autopilot/Skinn/Ledlys/Krok/19""",https://www.finn.no/car/used/ad.html?finnkode=340953989,2021
"Tungasletta 10, 7047 Trondheim",67000,2020-06-29,Elektrisitet,329000,Tesla Model 3,"Tesla Model 3 Long Range Dual Motor | Kr. 3.790,- pr. mnd!",https://www.finn.no/car/used/ad.html?finnkode=341129637,2020
"Kystveien 148, 4842 Arendal",79900,2021-03-11,Elektrisitet,337000,Tesla Model 3,Tesla Model 3 LR AWD Facelift/Skinn/Prem/Krok/Kam/ACC/Netflix/2x19,https://www.finn.no/car/used/ad.html?finnkode=341131770,2021
5440 Mosterhamn,63462,2021-03-23,Elektrisitet,387129,Tesla Model 3,Tesla Model 3 Performance AWD,https://www.finn.no/car/used/ad.html?finnkode=341130320,2021
"Industrigata 1, 3414 Lierstranda",26203,2022-11-22,Elektrisitet,489900,Tesla Model 3,Tesla Model Y Long Range AWD 2 SETT HJUL/APPSTYRING/INNBYTTE++,https://www.finn.no/car/used/ad.html?finnkode=341136395,2022
"Fekjan 13, 1394 Nesbru",64000,2021-03-11,Elektrisitet,367000,Tesla Model 3,"Tesla Model 3 Performance, 4WD, Facelift, Varmepumpe, Norsk, 20""s+v",https://www.finn.no/car/used/ad.html?finnkode=341143350,2021
"Fekjan 13, 1394 Nesbru",67500,2020-12-28,Elektrisitet,364000,Tesla Model 3,"Tesla Model 3 Performance, 4WD, Facelift, Varmepumpe, Norsk Autopilot",https://www.finn.no/car/used/ad.html?finnkode=341143776,2021
"Bjørndalvegen 4, 3946 Porsgrunn",60800,2019-03-08,Elektrisitet,299900,Tesla Model 3,Tesla Model 3 LongRange 462HK 4x4 SortOptikk Skinn Premium Spoiler AP,https://www.finn.no/car/used/ad.html?finnkode=341147039,2019
"Sjøskogenveien 5, 1407 Vinterbro",87545,2019-07-10,Elektrisitet,274000,Tesla Model 3,Tesla Model 3 //Norsk//LongRange//AutoPilot//AWD//1eier!//,https://www.finn.no/car/used/ad.html?finnkode=341147810,2019
0575 Oslo,30400,2021-03-19,Elektrisitet,387129,Tesla Model 3,Tesla Model 3 Performance AWD,https://www.finn.no/car/used/ad.html?finnkode=341129161,2021
"Sjøskogenveien 5, 1407 Vinterbro",180178,2015-12-28,Elektrisitet,249000,Tesla Model 3,Tesla Model S //Norsk//85D//AWD//GratisSuperlading//CCS//Autopilot//,https://www.finn.no/car/used/ad.html?finnkode=341147402,2015
1366 Lysaker,71000,2019-03-29,Elektrisitet,320000,Tesla Model 3,Tesla Model 3 Performance AWD,https://www.finn.no/car/used/ad.html?finnkode=341148152,2019
"Hanabakken 2, 4328 Sandnes",115000,2019-06-26,Elektrisitet,279000,Tesla Model 3,Tesla Model 3 LONGRANGE 560KM | AWD | PANO | AP | PREMIUM LYD,https://www.finn.no/car/used/ad.html?finnkode=341149500,2019
"Tungasletta 8, 7047 Trondheim",40392,2021-06-03,Elektrisitet,394900,Tesla Model 3,Tesla Model 3 Long Range AWD FRIFRAKT•KROK•VARMEPUMPE,https://www.finn.no/car/used/ad.html?finnkode=341166495,2021
6037 Eidsnes,64400,2020-12-07,Elektrisitet,347129,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=341164501,2021
"Forusparken 1, 4031 Stavanger",159000,2017-06-16,Elektrisitet,349000,Tesla Model 3,"Tesla Model X 100D 4WD Long Range 525 HK. 6s / krok /EU til 2026++,",https://www.finn.no/car/used/ad.html?finnkode=340177034,2017
1580 Rygge,55000,2021-06-18,Elektrisitet,367129,Tesla Model 3,Tesla Model 3 MODEL 3 Performance,https://www.finn.no/car/used/ad.html?finnkode=338095331,2021
"Olav Brunborgsvei 6, 1396 Billingstad",69000,2022-03-25,Elektrisitet,369000,Tesla Model 3,"Tesla Model 3 LR AWD AP PREMIUM KROK S + V KR 4.400,-/mnd",https://www.finn.no/car/used/ad.html?finnkode=341181377,2022
4633 Kristiansand S,92903,2019-12-16,Elektrisitet,284305,Tesla Model 3,Tesla Model 3 MODEL 3 158KW,https://www.finn.no/car/used/ad.html?finnkode=341164412,2020
8450 Stokmarknes,121751,2015-03-10,Elektrisitet,299000,Tesla Model 3,Tesla Model S MODEL S P85D Performance+ GRATIS SUPERCHARGING,https://www.finn.no/car/used/ad.html?finnkode=291923641,2015
"Olav Brunborgsvei 6, 1396 Billingstad",58000,2022-03-17,Elektrisitet,379000,Tesla Model 3,"Tesla Model 3 LR AWD AP PREMIUM KROK 1 EIER KR 4.500,- / MND",https://www.finn.no/car/used/ad.html?finnkode=341179117,2022
"Olav Brunborgsvei 6, 1396 Billingstad",57000,2022-03-21,Elektrisitet,379000,Tesla Model 3,"Tesla Model 3 LR AWD AP PREMIUM 1 EIER KROK S + V KR 3 575,-/mnd",https://www.finn.no/car/used/ad.html?finnkode=341180078,2022
"Skiveien 44, 1410 Kolbotn",97000,2019-06-14,Elektrisitet,269000,Tesla Model 3,Tesla Model 3 LONG RANGE-AWD*1-EIER*NORSK BIL*SE KM*SE PRIS*GARANTI,https://www.finn.no/car/used/ad.html?finnkode=341317236,2019
6005 Ålesund,81203,2019-03-29,Elektrisitet,279305,Tesla Model 3,"Tesla Model 3 Long Range AWD, Metallic Silver",https://www.finn.no/car/used/ad.html?finnkode=334806804,2019
3053 Steinberg,57433,2020-09-25,Elektrisitet,327129,Tesla Model 3,Tesla Model 3 MODEL 3 158KW,https://www.finn.no/car/used/ad.html?finnkode=341184715,2020
3403 Lier,20500,2023-02-09,Elektrisitet,495000,Tesla Model 3,Tesla Model Y Long Range AWD - Med splitter nye vinterhjul!,https://www.finn.no/car/used/ad.html?finnkode=340524148,2023
"hyllavegen4, 7670 Inderøy",259524,2018-04-26,Elektrisitet,409900,Tesla Model 3,"Tesla Model S P100D, premium, skinn, panorama, FRI lading, garanti",https://www.finn.no/car/used/ad.html?finnkode=341319076,2018
"Dyrskuevegen 4, 2040 Kløfta",59800,2019-03-07,Elektrisitet,299000,Tesla Model 3,Tesla Model 3 Long Range/FSD/Skinn/AWD/Utvidet garanti,https://www.finn.no/car/used/ad.html?finnkode=341323542,2019
"SOLAVEGEN 23, 4352 Kleppe",89992,2019-03-05,Elektrisitet,299000,Tesla Model 3,Tesla Model 3 LONG RANGE AWD / FSD / PREMIUM/ PANO/ SKINN/ EU25,https://www.finn.no/car/used/ad.html?finnkode=341325671,2019
"Vestheimvegen 4, 4250 Kopervik",65000,2020-01-10,Elektrisitet,299900,Tesla Model 3,Tesla Model 3 Standard Range Pluss Panorama takSkinn.Autopilot 1Eier,https://www.finn.no/car/used/ad.html?finnkode=341309378,2020
,12550,2022-12-16,Elektrisitet,519900,Tesla Model 3,Tesla Model Y Long Range AWD AUTOPILOT/SKINN/PANORAMA/APPSTYRING++,https://www.finn.no/car/used/ad.html?finnkode=341331898,2023
"Dyrskuevegen 4, 2040 Kløfta",95400,2019-06-12,Elektrisitet,269900,Tesla Model 3,Tesla Model 3 Long Range/Cruise/Premium Lyd/MCU2/Skinn/AWD,https://www.finn.no/car/used/ad.html?finnkode=341326694,2019
5063 Bergen,55000,2019-04-03,Elektrisitet,296670,Tesla Model 3,Tesla Model 3 MODEL 3 - LONG RANGE - 4X4 - 461hk - 19’ - Premium lyd,https://www.finn.no/car/used/ad.html?finnkode=263681906,2019
"Strandgata 9, 6150 Ørsta",40126,2021-10-29,Elektrisitet,322129,Tesla Model 3,Tesla Model 3 Standard Range Plus RWD,https://www.finn.no/car/used/ad.html?finnkode=339060617,2021
"Austrekarmøyveg 3, 4250 Kopervik",9000,2022-11-28,Elektrisitet,537029,Tesla Model 3,"Tesla Model Y PERFORMANCE AWD.NORSK.21""+21""",https://www.finn.no/car/used/ad.html?finnkode=341375127,2023
"Depotgata 12, 2000 Lillestrøm",9498,2022-12-21,Elektrisitet,529900,Tesla Model 3,Tesla Model Y Long Range AWD FANTASTISK FAMILIEBIL MED MYE PLASS!!,https://www.finn.no/car/used/ad.html?finnkode=341378444,2023
1258 Oslo,55000,2020-12-29,Elektrisitet,421868,Tesla Model 3,Tesla Model 3 Performance AWD,https://www.finn.no/car/used/ad.html?finnkode=306526923,2021
"Bjørndalvegen 4, 3946 Porsgrunn",12000,2022-12-08,Elektrisitet,629900,Tesla Model 3,"Tesla Model Y Performance 534HK 4x4 HelFoliert UnikFarge Senket 2x22""",https://www.finn.no/car/used/ad.html?finnkode=341377890,2023
4614 Kristiansand S,56700,2021-08-19,Elektrisitet,328999,Tesla Model 3,Tesla Model 3 SR+ Hengerfeste,https://www.finn.no/car/used/ad.html?finnkode=341360612,2021
"Elgvegen 2, 2340 Løten",38599,2021-12-06,Elektrisitet,449000,Tesla Model 3,Tesla Model Y Long Range AWD Premium/Autopilot/Pano,https://www.finn.no/car/used/ad.html?finnkode=341380559,2021
4317 Sandnes,36200,2021-12-02,Elektrisitet,321868,Tesla Model 3,Tesla Model 3 Standard Range Plus RWD/ SR+,https://www.finn.no/car/used/ad.html?finnkode=288155417,2021
"Øvre Eikervei 75, 3048 Drammen",164000,2019-12-30,Elektrisitet,499000,Tesla Model 3,"Tesla Model X Raven Performance Ludicrous+795HK,6Seter,MCU2,FSD,CCS",https://www.finn.no/car/used/ad.html?finnkode=341404627,2020
"Tungasletta 10, 7047 Trondheim",93000,2017-12-21,Elektrisitet,399000,Tesla Model 3,"Tesla Model X 100D 5s Premium, Vinterpk, CCS, Krok | kr. 4.490,- mnd!",https://www.finn.no/car/used/ad.html?finnkode=341394098,2017
"Tungasletta 10, 7047 Trondheim",142000,2017-09-21,Elektrisitet,399000,Tesla Model 3,"Tesla Model X 100D 6-seter Premium, Skinn, CCS, Vinterpakke, HiFi",https://www.finn.no/car/used/ad.html?finnkode=341394142,2017
